antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.7950112853753111,0.8681057931593263,0.7935644423867122,0.9981800975467715,1.1498369270340443,1.0,0.1034105399253622,72.47322877481385,0.6357006470775431,0.9126123128119801,0.9862018014526831,0.9561567154400524
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.8681057931593263,0.7950112853753111,0.7935644423867122,0.9141333333333334,1.1498369270340443,1.0,0.1034105399253622,2.387290931188148,0.9879998648304771,0.9126123128119801,0.5811151515151516,0.9561567154400524
frozenset({'kind_B 789/BC'}),"frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",0.9997106314022802,0.793853810984432,0.7935644423867122,0.7937941414843117,0.9999248356570257,1.0,-5.9652233640683505e-05,0.9997106314022803,-0.2062058585155949,0.7935644423867123,-0.00028945235614206164,0.8967148151469091
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.7953006539730308,0.8678164245616066,0.7935644423867122,0.9978169116576917,1.149801828378343,1.0,0.10338947240432905,60.548889789145626,0.6364695984341558,0.9126123128119801,0.9834844205487105,0.9561275288531873
"frozenset({'steel_weight, tonn_Low'})",frozenset({'kind_B 789/BC'}),0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45263036055327277,1.0,0.45263036055327277,1.0,1.0,1.0,0.0,inf,0.0,0.4526303605532728,0.0,0.7263151802766363
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight, tonn_Low'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'kind_B 789/BC'}),0.45228311823600903,0.9997106314022802,0.45199374963828925,0.999360204734485,0.9996494719003801,1.0,-0.00015849206602347454,0.4522831182359952,-0.0006397952655149561,0.45199374963828925,-1.2110044785669263,0.7257423925142843
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45263036055327277,0.9993633890850165,0.45199374963828925,0.9985935302390998,0.9992296507413369,1.0,-0.000348461487002405,0.4526303605532216,-0.0014064697609002701,0.45199374963828925,-1.2093082725996616,0.725437603664836
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.45291972915099254,0.9990740204872968,0.45199374963828925,0.9979555328392538,0.998880475695387,1.0,-0.0005065851226103701,0.45291972915096657,-0.0020444671607463393,0.45199374963828925,-1.2078967544085089,0.7251841036727115
"frozenset({'steel_weight, tonn_Low', 'residuals_grab2, tonn_4.0'})",frozenset({'kind_B 789/BC'}),0.4498524220151629,0.9997106314022802,0.4495630534174431,0.9993567477164544,0.9996460138817076,1.0,-0.00015919543318038132,0.44985242201519493,-0.0006432522835455186,0.4495630534174431,-1.222951241476749,0.7245249641094719
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})","frozenset({'residuals_grab2, tonn_4.0'})",0.45263036055327277,0.9745355634006597,0.4495630534174431,0.9932233729702084,1.0191761186265356,1.0,0.008458669983415712,3.7576860121403493,0.03437405471291695,0.45986265687899597,0.7338787762550688,0.7272667135057111
"frozenset({'steel_weight, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.45291972915099254,0.97424619480294,0.4495630534174431,0.9925888065422949,1.0188274912821857,1.0,0.008307730740910457,3.4749875771067353,0.033778530085915894,0.45986265687899597,0.7122291870658723,0.7270179389727038
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})",frozenset({'kind_B 789/BC'}),0.4475374732334047,0.9997106314022802,0.44724810463568493,0.999353420406052,0.9996426856082073,1.0,-0.0001598653066631761,0.447537473233426,-0.0006465795939480253,0.44724810463568493,-1.2344497607654437,0.7233654910297019
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})",frozenset({'alloy_type_open'}),0.45263036055327277,0.989698477921176,0.44724810463568493,0.988108937476026,0.9983939144288786,1.0,-0.0007194742648022334,0.8663247761127064,-0.0029302965274454343,0.4494591136442945,-0.15430151321206448,0.7200061674690814
"frozenset({'steel_weight, tonn_Low'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.45291972915099254,0.9894091093234563,0.44724810463568493,0.9874776386404293,0.9980478543558713,1.0,-0.0008748011786196552,0.8457582697411294,-0.0035625407698572703,0.4494591136442945,-0.18237093951925654,0.7197566012575098
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.45263036055327277,0.7953006539730308,0.38098269575785637,0.8417082214550569,1.058352231008727,1.0,0.021005474001789814,1.2931773709829768,0.10072714641065109,0.43945260347129506,0.22671087320382458,0.6603752866844488
"frozenset({'steel_weight, tonn_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.38127206435557615,0.9997106314022802,0.38098269575785637,0.9992410443230115,0.9995302769976449,1.0,-0.00017904043510746925,0.38127206435557154,-0.000758955676988425,0.38098269575785637,-1.622799028536765,0.6901670082099022
"frozenset({'steel_weight, tonn_Low'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.45291972915099254,0.7950112853753111,0.38098269575785637,0.8411704574495272,1.0580610274638116,1.0,0.020906399713688018,1.2906208211205275,0.10030508396080096,0.43945260347129506,0.22517908929146838,0.6601935857168288
"frozenset({'steel_weight, tonn_Low', 'alloy_speed, meter/minute_2.0'})",frozenset({'kind_B 789/BC'}),0.42027895132820187,0.9997106314022802,0.4199895827304821,0.9993114844395483,0.9996007375032393,1.0,-0.00016775306692279335,0.42027895132818877,-0.0006885155604516557,0.4199895827304821,-1.3793720738089421,0.7097113170721534
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.45263036055327277,0.8727935644423868,0.4199895827304821,0.9278864595320291,1.0631224808868065,1.0,0.024936716968348482,1.7639743483973267,0.1084726006519019,0.46385426653883033,0.433098332235637,0.7045439856840571
"frozenset({'steel_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.45291972915099254,0.872504195844667,0.4199895827304821,0.9272936365959622,1.0627956186482908,1.0,0.024815218665410976,1.7535714645336318,0.10800118850582556,0.46385426653883033,0.42973524591086265,0.7043273701685038
"frozenset({'steel_weight, tonn_Low', 'crystallizer_movement, mm_Low'})",frozenset({'kind_B 789/BC'}),0.28624341686440186,0.9997106314022802,0.28624341686440186,1.0,1.000289452356142,1.0,8.282985614455063e-05,inf,0.0004054163626043044,0.2863262706958435,1.0,0.6431631353479217
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})","frozenset({'crystallizer_movement, mm_Low'})",0.45263036055327277,0.6223161062561491,0.28624341686440186,0.632399948855645,1.0162037307055416,1.0,0.004564253311572286,1.0274315592941416,0.029130874814030688,0.36292926328147923,0.02669915971141431,0.5461823049402377
"frozenset({'steel_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'kind_B 789/BC'})",0.45291972915099254,0.6223161062561491,0.28624341686440186,0.6319959110656784,1.0155544822192744,1.0,0.004384174572566513,1.0263035251525614,0.027996341232159997,0.3627961563852417,0.025629382056980933,0.5459802860452543
"frozenset({'steel_weight, tonn_Low', 'workpiece_slice_geometry_180x180'})",frozenset({'kind_B 789/BC'}),0.4179061288268997,0.9997106314022802,0.41761676022917993,0.9993075751280986,0.9995968270602302,1.0,-0.00016843968724261638,0.4179061288269257,-0.0006924248719013195,0.41761676022918,-1.392881872316705,0.7085226077562456
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})",frozenset({'workpiece_slice_geometry_180x180'}),0.45263036055327277,0.8681057931593263,0.41761676022917993,0.9226441631504922,1.0628245663384903,1.0,0.024685722073089222,1.7050323829767082,0.10799091232612476,0.46241589234219793,0.4135008754178831,0.7018554149085794
"frozenset({'steel_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.45291972915099254,0.8678164245616066,0.41761676022917993,0.9220546894965499,1.0624996985535768,1.0,0.024565580263954334,1.695850264558797,0.10752217822660036,0.46241589234219793,0.41032529764049286,0.7016408825942236
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})",frozenset({'steel_type_Arm500'}),0.45263036055327277,0.7896869031772672,0.3804039585624168,0.8404296125815113,1.0642567442869868,1.0,0.02296769085309297,1.3179957774443853,0.11030408621980448,0.4413482844289264,0.24127222779194646,0.6610722632346911
"frozenset({'steel_weight, tonn_Low', 'steel_type_Arm500'})",frozenset({'kind_B 789/BC'}),0.3806933271601366,0.9997106314022802,0.3804039585624168,0.9992398905442383,0.9995291228849076,1.0,-0.0001792079034781957,0.3806933271601206,-0.0007601094557617344,0.3804039585624168,-1.6267862572211502,0.6898769789643735
"frozenset({'steel_weight, tonn_Low'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.45291972915099254,0.7893975345795474,0.3804039585624168,0.8398926654740608,1.063966669114831,1.0,0.02287024100818691,1.3153829963132178,0.10989417179348256,0.4413482844289264,0.2397651461187956,0.6608920805376169
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})","frozenset({'Nb, %_Low'})",0.45263036055327277,0.5151339776607442,0.23861334567972683,0.5271704385628436,1.0233656901390153,1.0,0.0054480676379026205,1.025456235996571,0.04171258027947661,0.327248194301135,0.02482430268887275,0.49518840993415747
"frozenset({'steel_weight, tonn_Low', 'Nb, %_Low'})",frozenset({'kind_B 789/BC'}),0.23861334567972683,0.9997106314022802,0.23861334567972683,1.0,1.000289452356142,1.0,6.904720923656127e-05,inf,0.00038005472788078554,0.23868241287484077,1.0,0.6193412064374204
"frozenset({'steel_weight, tonn_Low'})","frozenset({'kind_B 789/BC', 'Nb, %_Low'})",0.45291972915099254,0.5151339776607442,0.23861334567972683,0.5268336314847942,1.0227118659056016,1.0,0.005299004041149136,1.024726300520393,0.04059274936658319,0.3271183751190098,0.024129663216252137,0.4950200063951328
"frozenset({'steel_weight_theoretical, tonn_Low'})",frozenset({'kind_B 789/BC'}),0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45263036055327277,1.0,0.45263036055327277,1.0,1.0,1.0,0.0,inf,0.0,0.4526303605532728,0.0,0.7263151802766363
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight, tonn_Low', 'steel_weight_theoretical, tonn_Low'})",frozenset({'kind_B 789/BC'}),0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})","frozenset({'steel_weight_theoretical, tonn_Low'})",0.45263036055327277,0.45291972915099254,0.45263036055327277,1.0,2.2078967544083823,1.0,0.24762514024596838,inf,0.9994713470078241,0.9993611040122669,1.0,0.9996805520061334
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})","frozenset({'steel_weight, tonn_Low'})",0.45263036055327277,0.45291972915099254,0.45263036055327277,1.0,2.2078967544083823,1.0,0.24762514024596838,inf,0.9994713470078241,0.9993611040122669,1.0,0.9996805520061334
"frozenset({'steel_weight, tonn_Low'})","frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})",0.45291972915099254,0.45263036055327277,0.45263036055327277,0.9993611040122669,2.2078967544083823,1.0,0.24762514024596838,856.7429596620863,1.0,0.9993611040122669,0.9988327887743665,0.9996805520061334
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})",0.45291972915099254,0.45263036055327277,0.45263036055327277,0.9993611040122669,2.2078967544083823,1.0,0.24762514024596838,856.7429596620863,1.0,0.9993611040122669,0.9988327887743665,0.9996805520061334
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'kind_B 789/BC'}),0.45228311823600903,0.9997106314022802,0.45199374963828925,0.999360204734485,0.9996494719003801,1.0,-0.00015849206602347454,0.4522831182359952,-0.0006397952655149561,0.45199374963828925,-1.2110044785669263,0.7257423925142843
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45263036055327277,0.9993633890850165,0.45199374963828925,0.9985935302390998,0.9992296507413369,1.0,-0.000348461487002405,0.4526303605532216,-0.0014064697609002701,0.45199374963828925,-1.2093082725996616,0.725437603664836
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.45291972915099254,0.9990740204872968,0.45199374963828925,0.9979555328392538,0.998880475695387,1.0,-0.0005065851226103701,0.45291972915096657,-0.0020444671607463393,0.45199374963828925,-1.2078967544085089,0.7251841036727115
"frozenset({'residuals_grab2, tonn_4.0', 'steel_weight_theoretical, tonn_Low'})",frozenset({'kind_B 789/BC'}),0.4498524220151629,0.9997106314022802,0.4495630534174431,0.9993567477164544,0.9996460138817076,1.0,-0.00015919543318038132,0.44985242201519493,-0.0006432522835455186,0.4495630534174431,-1.222951241476749,0.7245249641094719
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})","frozenset({'residuals_grab2, tonn_4.0'})",0.45263036055327277,0.9745355634006597,0.4495630534174431,0.9932233729702084,1.0191761186265356,1.0,0.008458669983415712,3.7576860121403493,0.03437405471291695,0.45986265687899597,0.7338787762550688,0.7272667135057111
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.45291972915099254,0.97424619480294,0.4495630534174431,0.9925888065422949,1.0188274912821857,1.0,0.008307730740910457,3.4749875771067353,0.033778530085915894,0.45986265687899597,0.7122291870658723,0.7270179389727038
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})",frozenset({'kind_B 789/BC'}),0.4475374732334047,0.9997106314022802,0.44724810463568493,0.999353420406052,0.9996426856082073,1.0,-0.0001598653066631761,0.447537473233426,-0.0006465795939480253,0.44724810463568493,-1.2344497607654437,0.7233654910297019
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})",frozenset({'alloy_type_open'}),0.45263036055327277,0.989698477921176,0.44724810463568493,0.988108937476026,0.9983939144288786,1.0,-0.0007194742648022334,0.8663247761127064,-0.0029302965274454343,0.4494591136442945,-0.15430151321206448,0.7200061674690814
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.45291972915099254,0.9894091093234563,0.44724810463568493,0.9874776386404293,0.9980478543558713,1.0,-0.0008748011786196552,0.8457582697411294,-0.0035625407698572703,0.4494591136442945,-0.18237093951925654,0.7197566012575098
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.45263036055327277,0.7953006539730308,0.38098269575785637,0.8417082214550569,1.058352231008727,1.0,0.021005474001789814,1.2931773709829768,0.10072714641065109,0.43945260347129506,0.22671087320382458,0.6603752866844488
"frozenset({'steel_weight_theoretical, tonn_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.38127206435557615,0.9997106314022802,0.38098269575785637,0.9992410443230115,0.9995302769976449,1.0,-0.00017904043510746925,0.38127206435557154,-0.000758955676988425,0.38098269575785637,-1.622799028536765,0.6901670082099022
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.45291972915099254,0.7950112853753111,0.38098269575785637,0.8411704574495272,1.0580610274638116,1.0,0.020906399713688018,1.2906208211205275,0.10030508396080096,0.43945260347129506,0.22517908929146838,0.6601935857168288
"frozenset({'alloy_speed, meter/minute_2.0', 'steel_weight_theoretical, tonn_Low'})",frozenset({'kind_B 789/BC'}),0.42027895132820187,0.9997106314022802,0.4199895827304821,0.9993114844395483,0.9996007375032393,1.0,-0.00016775306692279335,0.42027895132818877,-0.0006885155604516557,0.4199895827304821,-1.3793720738089421,0.7097113170721534
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.45263036055327277,0.8727935644423868,0.4199895827304821,0.9278864595320291,1.0631224808868065,1.0,0.024936716968348482,1.7639743483973267,0.1084726006519019,0.46385426653883033,0.433098332235637,0.7045439856840571
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.45291972915099254,0.872504195844667,0.4199895827304821,0.9272936365959622,1.0627956186482908,1.0,0.024815218665410976,1.7535714645336318,0.10800118850582556,0.46385426653883033,0.42973524591086265,0.7043273701685038
"frozenset({'steel_weight_theoretical, tonn_Low', 'crystallizer_movement, mm_Low'})",frozenset({'kind_B 789/BC'}),0.28624341686440186,0.9997106314022802,0.28624341686440186,1.0,1.000289452356142,1.0,8.282985614455063e-05,inf,0.0004054163626043044,0.2863262706958435,1.0,0.6431631353479217
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})","frozenset({'crystallizer_movement, mm_Low'})",0.45263036055327277,0.6223161062561491,0.28624341686440186,0.632399948855645,1.0162037307055416,1.0,0.004564253311572286,1.0274315592941416,0.029130874814030688,0.36292926328147923,0.02669915971141431,0.5461823049402377
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'kind_B 789/BC'})",0.45291972915099254,0.6223161062561491,0.28624341686440186,0.6319959110656784,1.0155544822192744,1.0,0.004384174572566513,1.0263035251525614,0.027996341232159997,0.3627961563852417,0.025629382056980933,0.5459802860452543
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})",frozenset({'workpiece_slice_geometry_180x180'}),0.45263036055327277,0.8681057931593263,0.41761676022917993,0.9226441631504922,1.0628245663384903,1.0,0.024685722073089222,1.7050323829767082,0.10799091232612476,0.46241589234219793,0.4135008754178831,0.7018554149085794
"frozenset({'steel_weight_theoretical, tonn_Low', 'workpiece_slice_geometry_180x180'})",frozenset({'kind_B 789/BC'}),0.4179061288268997,0.9997106314022802,0.41761676022917993,0.9993075751280986,0.9995968270602302,1.0,-0.00016843968724261638,0.4179061288269257,-0.0006924248719013195,0.41761676022918,-1.392881872316705,0.7085226077562456
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.45291972915099254,0.8678164245616066,0.41761676022917993,0.9220546894965499,1.0624996985535768,1.0,0.024565580263954334,1.695850264558797,0.10752217822660036,0.46241589234219793,0.41032529764049286,0.7016408825942236
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})",frozenset({'steel_type_Arm500'}),0.45263036055327277,0.7896869031772672,0.3804039585624168,0.8404296125815113,1.0642567442869868,1.0,0.02296769085309297,1.3179957774443853,0.11030408621980448,0.4413482844289264,0.24127222779194646,0.6610722632346911
