antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'steel_weight, tonn_Low', 'residuals_grab2, tonn_4.0'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.4498524220151629,1.0,0.4498524220151629,1.0,1.0,1.0,0.0,inf,0.0,0.4498524220151629,0.0,0.7249262110075815
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.45291972915099254,0.9745355634006597,0.4498524220151629,0.993227702530028,1.0191805613169638,1.0,0.008466038591726177,3.7600883174798883,0.03440005425284887,0.46015865498460806,0.7340488000371687,0.727417343158832
"frozenset({'steel_weight, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.9745355634006597,0.4498524220151629,0.993227702530028,1.0191805613169638,1.0,0.008466038591726177,3.7600883174798883,0.03440005425284887,0.46015865498460806,0.7340488000371687,0.727417343158832
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.4475374732334047,1.0,0.4475374732334047,1.0,1.0,1.0,0.0,inf,0.0,0.4475374732334047,0.0,0.7237687366167024
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight, tonn_Low'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.45291972915099254,0.7953006539730308,0.38127206435557615,0.8418093534372604,1.0584793929589886,1.0,0.021064707564503793,1.2940041050137805,0.10098791252488677,0.43978638184245655,0.22720492452429236,0.6606077767040763
"frozenset({'steel_weight, tonn_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.38127206435557615,1.0,0.38127206435557615,1.0,1.0,1.0,0.0,inf,0.0,0.3812720643555762,0.0,0.690636032177788
"frozenset({'steel_weight, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.45291972915099254,0.7953006539730308,0.38127206435557615,0.8418093534372604,1.0584793929589886,1.0,0.021064707564503793,1.2940041050137805,0.10098791252488677,0.43978638184245655,0.22720492452429236,0.6606077767040763
"frozenset({'steel_weight, tonn_Low', 'alloy_speed, meter/minute_2.0'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.42027895132820187,1.0,0.42027895132820187,1.0,1.0,1.0,0.0,inf,0.0,0.42027895132820187,0.0,0.710139475664101
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.45291972915099254,0.8727935644423868,0.42027895132820187,0.9279325325836953,1.0631752689154348,1.0,0.024973526516226696,1.7651020650246114,0.10861534356744365,0.46417385746244805,0.4334605234366112,0.7047327937104538
"frozenset({'steel_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.8727935644423868,0.42027895132820187,0.9279325325836953,1.0631752689154348,1.0,0.024973526516226696,1.7651020650246114,0.10861534356744365,0.46417385746244805,0.4334605234366112,0.7047327937104538
"frozenset({'steel_weight, tonn_Low', 'crystallizer_movement, mm_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.28624341686440186,1.0,0.28624341686440186,1.0,1.0,1.0,0.0,inf,0.0,0.28624341686440186,0.0,0.643121708432201
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'crystallizer_movement, mm_Low'})",0.45291972915099254,0.6223161062561491,0.28624341686440186,0.6319959110656784,1.0155544822192744,1.0,0.004384174572566513,1.0263035251525614,0.027996341232159997,0.3627961563852417,0.025629382056980933,0.5459802860452543
"frozenset({'steel_weight, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.6223161062561491,0.28624341686440186,0.6319959110656784,1.0155544822192744,1.0,0.004384174572566513,1.0263035251525614,0.027996341232159997,0.3627961563852417,0.025629382056980933,0.5459802860452543
"frozenset({'steel_weight, tonn_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.4179061288268997,1.0,0.4179061288268997,1.0,1.0,1.0,0.0,inf,0.0,0.4179061288268997,0.0,0.7089530644134499
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.45291972915099254,0.8681057931593263,0.4179061288268997,0.9226935854842832,1.0628814975721952,1.0,0.024723888114770054,1.7061224177439867,0.1081401520680166,0.46273630246715797,0.4138755873553877,0.7020467927421415
"frozenset({'steel_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.8681057931593263,0.4179061288268997,0.9226935854842832,1.0628814975721952,1.0,0.024723888114770054,1.7061224177439867,0.1081401520680166,0.46273630246715797,0.4138755873553877,0.7020467927421415
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.45291972915099254,0.7896869031772672,0.3806933271601366,0.8405315614617941,1.064385844668255,1.0,0.023028548859002684,1.318838377992554,0.11057074965013108,0.4416840126233801,0.24175697592139242,0.6613064549705453
"frozenset({'steel_weight, tonn_Low', 'steel_type_Arm500'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3806933271601366,1.0,0.3806933271601366,1.0,1.0,1.0,0.0,inf,0.0,0.3806933271601366,0.0,0.6903466635800684
"frozenset({'steel_weight, tonn_Low'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.7896869031772672,0.3806933271601366,0.8405315614617941,1.064385844668255,1.0,0.023028548859002684,1.318838377992554,0.11057074965013108,0.4416840126233801,0.24175697592139242,0.6613064549705453
"frozenset({'steel_weight, tonn_Low', 'Nb, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.23861334567972683,1.0,0.23861334567972683,1.0,1.0,1.0,0.0,inf,0.0,0.23861334567972683,0.0,0.6193066728398634
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Nb, %_Low'})",0.45291972915099254,0.5151339776607442,0.23861334567972683,0.5268336314847942,1.0227118659056016,1.0,0.005299004041149136,1.024726300520393,0.04059274936658319,0.3271183751190098,0.024129663216252137,0.4950200063951328
"frozenset({'steel_weight, tonn_Low'})","frozenset({'Nb, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.5151339776607442,0.23861334567972683,0.5268336314847942,1.0227118659056016,1.0,0.005299004041149136,1.024726300520393,0.04059274936658319,0.3271183751190098,0.024129663216252137,0.4950200063951328
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,1.0,0.45291972915099254,1.0,1.0,1.0,0.0,inf,0.0,0.45291972915099254,0.0,0.7264598645754963
"frozenset({'steel_weight, tonn_Low', 'steel_weight_theoretical, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,1.0,0.45291972915099254,1.0,1.0,1.0,0.0,inf,0.0,0.45291972915099254,0.0,0.7264598645754963
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'steel_weight_theoretical, tonn_Low'})",0.45291972915099254,0.45291972915099254,0.45291972915099254,1.0,2.2078967544083823,1.0,0.2477834480967841,inf,1.0,1.0,1.0,1.0
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'steel_weight, tonn_Low'})",0.45291972915099254,0.45291972915099254,0.45291972915099254,1.0,2.2078967544083823,1.0,0.2477834480967841,inf,1.0,1.0,1.0,1.0
"frozenset({'steel_weight, tonn_Low'})","frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.45291972915099254,0.45291972915099254,1.0,2.2078967544083823,1.0,0.2477834480967841,inf,1.0,1.0,1.0,1.0
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.45291972915099254,0.45291972915099254,1.0,2.2078967544083823,1.0,0.2477834480967841,inf,1.0,1.0,1.0,1.0
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45263036055327277,1.0,0.45263036055327277,1.0,1.0,1.0,0.0,inf,0.0,0.4526303605532728,0.0,0.7263151802766363
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45228311823600903,1.0,0.45228311823600903,1.0,1.0,1.0,0.0,inf,0.0,0.45228311823600903,0.0,0.7261415591180045
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
"frozenset({'residuals_grab2, tonn_4.0', 'steel_weight_theoretical, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.4498524220151629,1.0,0.4498524220151629,1.0,1.0,1.0,0.0,inf,0.0,0.4498524220151629,0.0,0.7249262110075815
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.45291972915099254,0.9745355634006597,0.4498524220151629,0.993227702530028,1.0191805613169638,1.0,0.008466038591726177,3.7600883174798883,0.03440005425284887,0.46015865498460806,0.7340488000371687,0.727417343158832
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.9745355634006597,0.4498524220151629,0.993227702530028,1.0191805613169638,1.0,0.008466038591726177,3.7600883174798883,0.03440005425284887,0.46015865498460806,0.7340488000371687,0.727417343158832
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.4475374732334047,1.0,0.4475374732334047,1.0,1.0,1.0,0.0,inf,0.0,0.4475374732334047,0.0,0.7237687366167024
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.989698477921176,0.4475374732334047,0.9881165346281625,0.9984015906578574,1.0,-0.0007164933278039354,0.8668786213857648,-0.0029178477967529326,0.44974991276026516,-0.15356403460663462,0.7201561563264197
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.45291972915099254,0.7953006539730308,0.38127206435557615,0.8418093534372604,1.0584793929589886,1.0,0.021064707564503793,1.2940041050137805,0.10098791252488677,0.43978638184245655,0.22720492452429236,0.6606077767040763
"frozenset({'steel_weight_theoretical, tonn_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.38127206435557615,1.0,0.38127206435557615,1.0,1.0,1.0,0.0,inf,0.0,0.3812720643555762,0.0,0.690636032177788
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.45291972915099254,0.7953006539730308,0.38127206435557615,0.8418093534372604,1.0584793929589886,1.0,0.021064707564503793,1.2940041050137805,0.10098791252488677,0.43978638184245655,0.22720492452429236,0.6606077767040763
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_speed, meter/minute_2.0'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.42027895132820187,1.0,0.42027895132820187,1.0,1.0,1.0,0.0,inf,0.0,0.42027895132820187,0.0,0.710139475664101
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.45291972915099254,0.8727935644423868,0.42027895132820187,0.9279325325836953,1.0631752689154348,1.0,0.024973526516226696,1.7651020650246114,0.10861534356744365,0.46417385746244805,0.4334605234366112,0.7047327937104538
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.8727935644423868,0.42027895132820187,0.9279325325836953,1.0631752689154348,1.0,0.024973526516226696,1.7651020650246114,0.10861534356744365,0.46417385746244805,0.4334605234366112,0.7047327937104538
"frozenset({'steel_weight_theoretical, tonn_Low', 'crystallizer_movement, mm_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.28624341686440186,1.0,0.28624341686440186,1.0,1.0,1.0,0.0,inf,0.0,0.28624341686440186,0.0,0.643121708432201
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'crystallizer_movement, mm_Low'})",0.45291972915099254,0.6223161062561491,0.28624341686440186,0.6319959110656784,1.0155544822192744,1.0,0.004384174572566513,1.0263035251525614,0.027996341232159997,0.3627961563852417,0.025629382056980933,0.5459802860452543
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'crystallizer_movement, mm_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.6223161062561491,0.28624341686440186,0.6319959110656784,1.0155544822192744,1.0,0.004384174572566513,1.0263035251525614,0.027996341232159997,0.3627961563852417,0.025629382056980933,0.5459802860452543
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.45291972915099254,0.8681057931593263,0.4179061288268997,0.9226935854842832,1.0628814975721952,1.0,0.024723888114770054,1.7061224177439867,0.1081401520680166,0.46273630246715797,0.4138755873553877,0.7020467927421415
"frozenset({'steel_weight_theoretical, tonn_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.4179061288268997,1.0,0.4179061288268997,1.0,1.0,1.0,0.0,inf,0.0,0.4179061288268997,0.0,0.7089530644134499
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.8681057931593263,0.4179061288268997,0.9226935854842832,1.0628814975721952,1.0,0.024723888114770054,1.7061224177439867,0.1081401520680166,0.46273630246715797,0.4138755873553877,0.7020467927421415
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.45291972915099254,0.7896869031772672,0.3806933271601366,0.8405315614617941,1.064385844668255,1.0,0.023028548859002684,1.318838377992554,0.11057074965013108,0.4416840126233801,0.24175697592139242,0.6613064549705453
"frozenset({'steel_weight_theoretical, tonn_Low', 'steel_type_Arm500'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3806933271601366,1.0,0.3806933271601366,1.0,1.0,1.0,0.0,inf,0.0,0.3806933271601366,0.0,0.6903466635800684
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.7896869031772672,0.3806933271601366,0.8405315614617941,1.064385844668255,1.0,0.023028548859002684,1.318838377992554,0.11057074965013108,0.4416840126233801,0.24175697592139242,0.6613064549705453
"frozenset({'steel_weight_theoretical, tonn_Low', 'Nb, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.23861334567972683,1.0,0.23861334567972683,1.0,1.0,1.0,0.0,inf,0.0,0.23861334567972683,0.0,0.6193066728398634
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Nb, %_Low'})",0.45291972915099254,0.5151339776607442,0.23861334567972683,0.5268336314847942,1.0227118659056016,1.0,0.005299004041149136,1.024726300520393,0.04059274936658319,0.3271183751190098,0.024129663216252137,0.4950200063951328
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'Nb, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.5151339776607442,0.23861334567972683,0.5268336314847942,1.0227118659056016,1.0,0.005299004041149136,1.024726300520393,0.04059274936658319,0.3271183751190098,0.024129663216252137,0.4950200063951328
"frozenset({'Ca, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.431680074078361,1.0,0.431680074078361,1.0,1.0,1.0,0.0,inf,0.0,0.431680074078361,0.0,0.7158400370391805
"frozenset({'Ca, %_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.431680074078361,1.0,0.431680074078361,1.0,1.0,1.0,0.0,inf,0.0,0.431680074078361,0.0,0.7158400370391805
"frozenset({'Ca, %_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.431680074078361,0.9993633890850165,0.431680074078361,1.0,1.0006370164466063,1.0,0.00027481224693914896,inf,0.001120162932790126,0.4319550613852212,1.0,0.7159775306926106
"frozenset({'Ca, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.431680074078361,0.9993633890850165,0.431680074078361,1.0,1.0006370164466063,1.0,0.00027481224693914896,inf,0.001120162932790126,0.4319550613852212,1.0,0.7159775306926106
